"Series ID","Date","Value","Annual_Per","Monhtly","3_Months","Half-Year","Yoy %"
"CUSR0000SETB01","March 1 2021","254.403","24.2","8.4","21.9","31.8","24.2"
"CUSR0000SETB01","February 1 2021","234.713","1.8","5.0","22.4","24.6","1.8"
"CUSR0000SETB01","January 1 2021","223.567","-7.8","7.1","16.7","20.8","-7.8"
"CUSR0000SETB01","December 1 2020","208.753","-14.5","8.8","8.1","17.2","-14.5"
"CUSR0000SETB01","November 1 2020","191.823","-19.0","0.2","1.9","19.7","-19.0"
"CUSR0000SETB01","October 1 2020","191.525","-17.6","-0.8","3.5","16.2","-17.6"
"CUSR0000SETB01","September 1 2020","193.069","-15.4","2.5","8.4","-5.8","-15.4"
"CUSR0000SETB01","August 1 2020","188.325","-18.0","1.8","17.5","-18.3","-18.0"
"CUSR0000SETB01","July 1 2020","185.072","-21.3","3.9","12.3","-23.6","-21.3"
"CUSR0000SETB01","June 1 2020","178.169","-23.1","11.2","-13.0","-27.0","-23.1"
"CUSR0000SETB01","May 1 2020","160.261","-33.9","-2.8","-30.5","-32.4","-33.9"
"CUSR0000SETB01","April 1 2020","164.836","-32.9","-19.6","-32.0","-29.1","-32.9"
"CUSR0000SETB01","March 1 2020","204.901","-10.9","-11.2","-16.1","-10.2","-10.9"
"CUSR0000SETB01","February 1 2020","230.646","6.2","-4.8","-2.6","0.4","6.2"
"CUSR0000SETB01","January 1 2020","242.397","16.1","-0.7","4.3","3.1","16.1"
"CUSR0000SETB01","December 1 2019","244.197","8.5","3.1","7.0","5.4","8.5"
"CUSR0000SETB01","November 1 2019","236.924","-0.6","2.0","3.1","-2.3","-0.6"
"CUSR0000SETB01","October 1 2019","232.348","-8.3","1.8","-1.2","-5.4","-8.3"
"CUSR0000SETB01","September 1 2019","228.230","-8.8","-0.7","-1.5","-0.8","-8.8"
"CUSR0000SETB01","August 1 2019","229.734","-6.7","-2.3","-5.3","5.8","-6.7"
"CUSR0000SETB01","July 1 2019","235.098","-2.6","1.5","-4.3","12.6","-2.6"
"CUSR0000SETB01","June 1 2019","231.691","-4.7","-4.5","0.7","2.9","-4.7"
"CUSR0000SETB01","May 1 2019","242.557","0.1","-1.3","11.7","1.8","0.1"
"CUSR0000SETB01","April 1 2019","245.651","2.9","6.8","17.7","-3.1","2.9"
"CUSR0000SETB01","March 1 2019","230.013","-0.6","5.9","2.2","-8.1","-0.6"
"CUSR0000SETB01","February 1 2019","217.237","-9.4","4.1","-8.8","-11.8","-9.4"
"CUSR0000SETB01","January 1 2019","208.730","-11.3","-7.3","-17.7","-13.5","-11.3"
"CUSR0000SETB01","December 1 2018","225.063","-1.7","-5.6","-10.1","-7.4","-1.7"
"CUSR0000SETB01","November 1 2018","238.309","4.1","-6.0","-3.2","-1.7","4.1"
"CUSR0000SETB01","October 1 2018","253.471","15.7","1.2","5.0","6.1","15.7"
"CUSR0000SETB01","September 1 2018","250.369","9.7","1.7","3.0","8.2","9.7"
"CUSR0000SETB01","August 1 2018","246.229","20.9","2.0","1.6","2.7","20.9"
"CUSR0000SETB01","July 1 2018","241.377","25.8","-0.7","1.1","2.6","25.8"
"CUSR0000SETB01","June 1 2018","243.105","24.2","0.3","5.1","6.2","24.2"
"CUSR0000SETB01","May 1 2018","242.344","22.5","1.5","1.1","5.9","22.5"
"CUSR0000SETB01","April 1 2018","238.803","14.2","3.2","1.5","9.0","14.2"
"CUSR0000SETB01","March 1 2018","231.325","9.8","-3.5","1.1","1.3","9.8"
"CUSR0000SETB01","February 1 2018","239.767","12.2","1.9","4.7","17.8","12.2"
"CUSR0000SETB01","January 1 2018","235.325","8.0","2.8","7.5","22.6","8.0"
"CUSR0000SETB01","December 1 2017","228.888","11.0","0.0","0.3","16.9","11.0"
"CUSR0000SETB01","November 1 2017","228.908","14.9","4.5","12.4","15.7","14.9"
"CUSR0000SETB01","October 1 2017","218.990","10.7","-4.1","14.1","4.7","10.7"
"CUSR0000SETB01","September 1 2017","228.252","20.3","12.1","16.6","8.3","20.3"
"CUSR0000SETB01","August 1 2017","203.585","10.8","6.1","2.9","-4.7","10.8"
"CUSR0000SETB01","July 1 2017","191.889","3.5","-2.0","-8.2","-11.9","3.5"
"CUSR0000SETB01","June 1 2017","195.797","-0.3","-1.0","-7.1","-5.1","-0.3"
"CUSR0000SETB01","May 1 2017","197.848","5.4","-5.4","-7.4","-0.7","5.4"
"CUSR0000SETB01","April 1 2017","209.074","13.2","-0.8","-4.0","5.7","13.2"
"CUSR0000SETB01","March 1 2017","210.690","20.3","-1.4","2.2","11.0","20.3"
"CUSR0000SETB01","February 1 2017","213.626","31.3","-2.0","7.2","16.3","31.3"
"CUSR0000SETB01","January 1 2017","217.892","20.1","5.6","10.2","17.5","20.1"
"CUSR0000SETB01","December 1 2016","206.244","8.1","3.5","8.7","5.0","8.1"
"CUSR0000SETB01","November 1 2016","199.220","0.1","0.7","8.4","6.2","0.1"
"CUSR0000SETB01","October 1 2016","197.788","-0.8","4.2","6.6","7.1","-0.8"
"CUSR0000SETB01","September 1 2016","189.766","-6.0","3.3","-3.4","8.3","-6.0"
"CUSR0000SETB01","August 1 2016","183.715","-18.6","-1.0","-2.1","12.9","-18.6"
"CUSR0000SETB01","July 1 2016","185.486","-20.0","-5.6","0.4","2.2","-20.0"
"CUSR0000SETB01","June 1 2016","196.440","-14.9","4.7","12.1","3.0","-14.9"
"CUSR0000SETB01","May 1 2016","187.627","-16.7","1.6","15.3","-5.7","-16.7"
"CUSR0000SETB01","April 1 2016","184.762","-12.7","5.5","1.8","-7.3","-12.7"
"CUSR0000SETB01","March 1 2016","175.164","-18.4","7.6","-8.2","-13.3","-18.4"
"CUSR0000SETB01","February 1 2016","162.727","-21.4","-10.3","-18.2","-27.9","-21.4"
"CUSR0000SETB01","January 1 2016","181.445","-9.1","-4.9","-9.0","-21.7","-9.1"
"CUSR0000SETB01","December 1 2015","190.765","-20.0","-4.1","-5.5","-17.4","-20.0"
"CUSR0000SETB01","November 1 2015","198.984","-24.1","-0.2","-11.8","-11.7","-24.1"
"CUSR0000SETB01","October 1 2015","199.315","-28.4","-1.3","-14.0","-5.8","-28.4"
"CUSR0000SETB01","September 1 2015","201.935","-29.6","-10.5","-12.5","-5.9","-29.6"
"CUSR0000SETB01","August 1 2015","225.725","-23.4","-2.6","0.2","9.1","-23.4"
"CUSR0000SETB01","July 1 2015","231.775","-22.7","0.4","9.5","16.1","-22.7"
"CUSR0000SETB01","June 1 2015","230.871","-23.6","2.5","7.5","-3.2","-23.6"
"CUSR0000SETB01","May 1 2015","225.281","-25.2","6.5","8.9","-14.1","-25.2"
"CUSR0000SETB01","April 1 2015","211.577","-30.7","-1.4","6.0","-24.0","-30.7"
"CUSR0000SETB01","March 1 2015","214.684","-28.5","3.8","-10.0","-25.2","-28.5"
"CUSR0000SETB01","February 1 2015","206.901","-32.2","3.7","-21.1","-29.8","-32.2"
"CUSR0000SETB01","January 1 2015","199.553","-35.3","-16.3","-28.3","-33.4","-35.3"
"CUSR0000SETB01","December 1 2014","238.491","-21.4","-9.1","-16.9","-21.1","-21.4"
"CUSR0000SETB01","November 1 2014","262.282","-11.7","-5.8","-11.0","-12.9","-11.7"
"CUSR0000SETB01","October 1 2014","278.463","-5.8","-3.0","-7.1","-8.8","-5.8"
"CUSR0000SETB01","September 1 2014","287.003","-3.5","-2.6","-5.1","-4.4","-3.5"
"CUSR0000SETB01","August 1 2014","294.803","-2.8","-1.7","-2.2","-3.3","-2.8"
"CUSR0000SETB01","July 1 2014","299.785","0.3","-0.8","-1.8","-2.8","0.3"
"CUSR0000SETB01","June 1 2014","302.293","1.4","0.3","0.7","-0.3","1.4"
"CUSR0000SETB01","May 1 2014","301.296","2.8","-1.3","-1.2","1.4","2.8"
"CUSR0000SETB01","April 1 2014","305.367","3.4","1.7","-1.0","3.3","3.4"
"CUSR0000SETB01","March 1 2014","300.141","-3.3","-1.6","-1.0","0.9","-3.3"
"CUSR0000SETB01","February 1 2014","305.007","-7.4","-1.1","2.6","0.5","-7.4"
"CUSR0000SETB01","January 1 2014","308.400","0.5","1.7","4.3","3.2","0.5"
"CUSR0000SETB01","December 1 2013","303.304","-1.0","2.1","2.0","1.7","-1.0"
"CUSR0000SETB01","November 1 2013","297.183","-5.7","0.5","-2.1","1.4","-5.7"
"CUSR0000SETB01","October 1 2013","295.640","-11.1","-0.6","-1.0","0.1","-11.1"
"CUSR0000SETB01","September 1 2013","297.390","-9.0","-2.0","-0.2","-4.2","-9.0"
"CUSR0000SETB01","August 1 2013","303.409","-2.2","1.6","3.5","-7.8","-2.2"
"CUSR0000SETB01","July 1 2013","298.754","3.9","0.2","1.2","-2.6","3.9"
"CUSR0000SETB01","June 1 2013","298.112","2.3","1.7","-4.0","-2.7","2.3"
"CUSR0000SETB01","May 1 2013","293.131","-3.5","-0.7","-11.0","-7.0","-3.5"
"CUSR0000SETB01","April 1 2013","295.206","-7.6","-4.9","-3.8","-11.3","-7.6"
"CUSR0000SETB01","March 1 2013","310.442","-2.7","-5.7","1.3","-5.0","-2.7"
"CUSR0000SETB01","February 1 2013","329.253","4.0","7.3","4.4","6.1","4.0"
"CUSR0000SETB01","January 1 2013","306.734","0.2","0.1","-7.8","6.7","0.2"
"CUSR0000SETB01","December 1 2012","306.338","1.9","-2.8","-6.3","5.1","1.9"
"CUSR0000SETB01","November 1 2012","315.264","2.2","-5.2","1.6","3.8","2.2"
"CUSR0000SETB01","October 1 2012","332.699","8.7","1.8","15.7","4.2","8.7"
"CUSR0000SETB01","September 1 2012","326.789","5.7","5.3","12.1","2.4","5.7"
"CUSR0000SETB01","August 1 2012","310.365","1.3","8.0","2.2","-2.0","1.3"
"CUSR0000SETB01","July 1 2012","287.505","-5.7","-1.4","-10.0","-6.1","-5.7"
"CUSR0000SETB01","June 1 2012","291.490","-4.2","-4.0","-8.7","-3.1","-4.2"
"CUSR0000SETB01","May 1 2012","303.692","-3.5","-4.9","-4.1","-1.6","-3.5"
"CUSR0000SETB01","April 1 2012","319.414","3.0","0.1","4.3","4.4","3.0"
"CUSR0000SETB01","March 1 2012","319.198","8.2","0.8","6.2","3.2","8.2"
"CUSR0000SETB01","February 1 2012","316.625","13.1","3.4","2.6","3.4","13.1"
"CUSR0000SETB01","January 1 2012","306.170","11.0","1.8","0.1","0.4","11.0"
"CUSR0000SETB01","December 1 2011","300.662","10.7","-2.6","-2.8","-1.2","10.7"
"CUSR0000SETB01","November 1 2011","308.587","20.3","0.9","0.8","-2.0","20.3"
"CUSR0000SETB01","October 1 2011","305.963","22.4","-1.0","0.3","-1.3","22.4"
"CUSR0000SETB01","September 1 2011","309.168","31.2","0.9","1.6","4.8","31.2"
"CUSR0000SETB01","August 1 2011","306.276","31.6","0.5","-2.7","9.4","31.6"
"CUSR0000SETB01","July 1 2011","304.901","33.1","0.2","-1.7","10.5","33.1"
"CUSR0000SETB01","June 1 2011","304.321","36.6","-3.3","3.2","12.1","36.6"
"CUSR0000SETB01","May 1 2011","314.859","38.2","1.5","12.4","22.7","38.2"
"CUSR0000SETB01","April 1 2011","310.115","33.3","5.2","12.4","24.1","33.3"
"CUSR0000SETB01","March 1 2011","294.915","26.5","5.3","8.6","25.1","26.5"
"CUSR0000SETB01","February 1 2011","280.015","18.8","1.5","9.1","20.3","18.8"
"CUSR0000SETB01","January 1 2011","275.816","14.0","1.6","10.4","20.4","14.0"
"CUSR0000SETB01","December 1 2010","271.509","14.4","5.8","15.2","21.9","14.4"
"CUSR0000SETB01","November 1 2010","256.596","7.7","2.7","10.3","12.7","7.7"
"CUSR0000SETB01","October 1 2010","249.885","9.3","6.0","9.1","7.4","9.3"
"CUSR0000SETB01","September 1 2010","235.661","4.2","1.3","5.8","1.1","4.2"
"CUSR0000SETB01","August 1 2010","232.674","4.0","1.6","2.2","-1.3","4.0"
"CUSR0000SETB01","July 1 2010","229.026","8.2","2.8","-1.5","-5.4","8.2"
"CUSR0000SETB01","June 1 2010","222.745","4.5","-2.2","-4.4","-6.1","4.5"
"CUSR0000SETB01","May 1 2010","227.765","28.6","-2.1","-3.4","-4.4","28.6"
"CUSR0000SETB01","April 1 2010","232.594","38.2","-0.2","-3.9","1.7","38.2"
"CUSR0000SETB01","March 1 2010","233.103","39.7","-1.1","-1.7","3.0","39.7"
"CUSR0000SETB01","February 1 2010","235.748","35.4","-2.6","-1.0","5.3","35.4"
"CUSR0000SETB01","January 1 2010","242.036","50.5","2.0","5.9","14.4","50.5"
