,Series ID,Date,Value,Annual_Per,Monhtly,3_Months,Half-Year,Yoy %
64,CUSR0000SETB01,2021-01-01,223.567,-7.8,7.1,16.7,20.8,-7.8
65,CUSR0000SETB01,2020-12-01,208.753,-14.5,8.8,8.1,17.2,-14.5
66,CUSR0000SETB01,2020-11-01,191.823,-19.0,0.2,1.9,19.7,-19.0
67,CUSR0000SETB01,2020-10-01,191.525,-17.6,-0.8,3.5,16.2,-17.6
68,CUSR0000SETB01,2020-09-01,193.069,-15.4,2.5,8.4,-5.8,-15.4
69,CUSR0000SETB01,2020-08-01,188.325,-18.0,1.8,17.5,-18.3,-18.0
70,CUSR0000SETB01,2020-07-01,185.072,-21.3,3.9,12.3,-23.6,-21.3
71,CUSR0000SETB01,2020-06-01,178.169,-23.1,11.2,-13.0,-27.0,-23.1
72,CUSR0000SETB01,2020-05-01,160.261,-33.9,-2.8,-30.5,-32.4,-33.9
73,CUSR0000SETB01,2020-04-01,164.836,-32.9,-19.6,-32.0,-29.1,-32.9
74,CUSR0000SETB01,2020-03-01,204.901,-10.9,-11.2,-16.1,-10.2,-10.9
75,CUSR0000SETB01,2020-02-01,230.646,6.2,-4.8,-2.6,0.4,6.2
76,CUSR0000SETB01,2020-01-01,242.397,16.1,-0.7,4.3,3.1,16.1
77,CUSR0000SETB01,2019-12-01,244.197,8.5,3.1,7.0,5.4,8.5
78,CUSR0000SETB01,2019-11-01,236.924,-0.6,2.0,3.1,-2.3,-0.6
79,CUSR0000SETB01,2019-10-01,232.348,-8.3,1.8,-1.2,-5.4,-8.3
80,CUSR0000SETB01,2019-09-01,228.23,-8.8,-0.7,-1.5,-0.8,-8.8
81,CUSR0000SETB01,2019-08-01,229.734,-6.7,-2.3,-5.3,5.8,-6.7
82,CUSR0000SETB01,2019-07-01,235.098,-2.6,1.5,-4.3,12.6,-2.6
83,CUSR0000SETB01,2019-06-01,231.691,-4.7,-4.5,0.7,2.9,-4.7
84,CUSR0000SETB01,2019-05-01,242.557,0.1,-1.3,11.7,1.8,0.1
85,CUSR0000SETB01,2019-04-01,245.651,2.9,6.8,17.7,-3.1,2.9
86,CUSR0000SETB01,2019-03-01,230.013,-0.6,5.9,2.2,-8.1,-0.6
87,CUSR0000SETB01,2019-02-01,217.237,-9.4,4.1,-8.8,-11.8,-9.4
88,CUSR0000SETB01,2019-01-01,208.73,-11.3,-7.3,-17.7,-13.5,-11.3
89,CUSR0000SETB01,2018-12-01,225.063,-1.7,-5.6,-10.1,-7.4,-1.7
90,CUSR0000SETB01,2018-11-01,238.309,4.1,-6.0,-3.2,-1.7,4.1
91,CUSR0000SETB01,2018-10-01,253.471,15.7,1.2,5.0,6.1,15.7
92,CUSR0000SETB01,2018-09-01,250.369,9.7,1.7,3.0,8.2,9.7
93,CUSR0000SETB01,2018-08-01,246.229,20.9,2.0,1.6,2.7,20.9
94,CUSR0000SETB01,2018-07-01,241.377,25.8,-0.7,1.1,2.6,25.8
95,CUSR0000SETB01,2018-06-01,243.105,24.2,0.3,5.1,6.2,24.2
96,CUSR0000SETB01,2018-05-01,242.344,22.5,1.5,1.1,5.9,22.5
97,CUSR0000SETB01,2018-04-01,238.803,14.2,3.2,1.5,9.0,14.2
98,CUSR0000SETB01,2018-03-01,231.325,9.8,-3.5,1.1,1.3,9.8
99,CUSR0000SETB01,2018-02-01,239.767,12.2,1.9,4.7,17.8,12.2
100,CUSR0000SETB01,2018-01-01,235.325,8.0,2.8,7.5,22.6,8.0
101,CUSR0000SETB01,2017-12-01,228.888,11.0,0.0,0.3,16.9,11.0
102,CUSR0000SETB01,2017-11-01,228.908,14.9,4.5,12.4,15.7,14.9
103,CUSR0000SETB01,2017-10-01,218.99,10.7,-4.1,14.1,4.7,10.7
104,CUSR0000SETB01,2017-09-01,228.252,20.3,12.1,16.6,8.3,20.3
105,CUSR0000SETB01,2017-08-01,203.585,10.8,6.1,2.9,-4.7,10.8
106,CUSR0000SETB01,2017-07-01,191.889,3.5,-2.0,-8.2,-11.9,3.5
107,CUSR0000SETB01,2017-06-01,195.797,-0.3,-1.0,-7.1,-5.1,-0.3
108,CUSR0000SETB01,2017-05-01,197.848,5.4,-5.4,-7.4,-0.7,5.4
109,CUSR0000SETB01,2017-04-01,209.074,13.2,-0.8,-4.0,5.7,13.2
110,CUSR0000SETB01,2017-03-01,210.69,20.3,-1.4,2.2,11.0,20.3
111,CUSR0000SETB01,2017-02-01,213.626,31.3,-2.0,7.2,16.3,31.3
112,CUSR0000SETB01,2017-01-01,217.892,20.1,5.6,10.2,17.5,20.1
113,CUSR0000SETB01,2016-12-01,206.244,8.1,3.5,8.7,5.0,8.1
114,CUSR0000SETB01,2016-11-01,199.22,0.1,0.7,8.4,6.2,0.1
115,CUSR0000SETB01,2016-10-01,197.788,-0.8,4.2,6.6,7.1,-0.8
116,CUSR0000SETB01,2016-09-01,189.766,-6.0,3.3,-3.4,8.3,-6.0
117,CUSR0000SETB01,2016-08-01,183.715,-18.6,-1.0,-2.1,12.9,-18.6
118,CUSR0000SETB01,2016-07-01,185.486,-20.0,-5.6,0.4,2.2,-20.0
119,CUSR0000SETB01,2016-06-01,196.44,-14.9,4.7,12.1,3.0,-14.9
120,CUSR0000SETB01,2016-05-01,187.627,-16.7,1.6,15.3,-5.7,-16.7
121,CUSR0000SETB01,2016-04-01,184.762,-12.7,5.5,1.8,-7.3,-12.7
122,CUSR0000SETB01,2016-03-01,175.164,-18.4,7.6,-8.2,-13.3,-18.4
123,CUSR0000SETB01,2016-02-01,162.727,-21.4,-10.3,-18.2,-27.9,-21.4
124,CUSR0000SETB01,2016-01-01,181.445,-9.1,-4.9,-9.0,-21.7,-9.1
125,CUSR0000SETB01,2015-12-01,190.765,-20.0,-4.1,-5.5,-17.4,-20.0
126,CUSR0000SETB01,2015-11-01,198.984,-24.1,-0.2,-11.8,-11.7,-24.1
127,CUSR0000SETB01,2015-10-01,199.315,-28.4,-1.3,-14.0,-5.8,-28.4
128,CUSR0000SETB01,2015-09-01,201.935,-29.6,-10.5,-12.5,-5.9,-29.6
129,CUSR0000SETB01,2015-08-01,225.725,-23.4,-2.6,0.2,9.1,-23.4
130,CUSR0000SETB01,2015-07-01,231.775,-22.7,0.4,9.5,16.1,-22.7
131,CUSR0000SETB01,2015-06-01,230.871,-23.6,2.5,7.5,-3.2,-23.6
132,CUSR0000SETB01,2015-05-01,225.281,-25.2,6.5,8.9,-14.1,-25.2
133,CUSR0000SETB01,2015-04-01,211.577,-30.7,-1.4,6.0,-24.0,-30.7
134,CUSR0000SETB01,2015-03-01,214.684,-28.5,3.8,-10.0,-25.2,-28.5
135,CUSR0000SETB01,2015-02-01,206.901,-32.2,3.7,-21.1,-29.8,-32.2
136,CUSR0000SETB01,2015-01-01,199.553,-35.3,-16.3,-28.3,-33.4,-35.3
137,CES0500000003,2026-06-01,37.64,3.5,0.3,0.8,1.7,3.5
138,CES0500000003,2026-05-01,37.51,3.4,0.3,0.6,1.4,3.4
139,CES0500000003,2026-04-01,37.41,3.6,0.2,0.7,1.5,3.6
140,CES0500000003,2026-03-01,37.35,3.4,0.2,0.9,1.8,3.4
141,CES0500000003,2026-02-01,37.27,3.7,0.3,0.7,1.8,3.7
142,CES0500000003,2026-01-01,37.15,3.7,0.4,0.8,1.9,3.7
143,CES0500000003,2025-12-01,37.02,3.7,0.1,0.9,1.8,3.7
144,CES0500000003,2025-11-01,37.0,3.9,0.4,1.0,2.0,3.9
145,CES0500000003,2025-10-01,36.85,3.9,0.4,1.0,2.0,3.9
146,CES0500000003,2025-09-01,36.7,3.8,0.2,0.9,1.6,3.8
147,CES0500000003,2025-08-01,36.62,4.0,0.4,0.9,1.9,4.0
148,CES0500000003,2025-07-01,36.47,4.0,0.3,1.0,1.8,4.0
149,CES0500000003,2025-06-01,36.36,3.9,0.2,0.7,1.9,3.9
150,CES0500000003,2025-05-01,36.28,4.0,0.4,0.9,1.9,4.0
151,CES0500000003,2025-04-01,36.12,3.9,0.0,0.8,1.9,3.9
152,CES0500000003,2025-03-01,36.11,4.2,0.5,1.2,2.2,4.2
153,CES0500000003,2025-02-01,35.94,4.1,0.3,1.0,2.0,4.1
154,CES0500000003,2025-01-01,35.84,4.0,0.4,1.1,2.2,4.0
155,CES0500000003,2024-12-01,35.69,4.1,0.3,1.0,1.9,4.1
156,CES0500000003,2024-11-01,35.6,4.2,0.4,1.1,2.0,4.2
157,CES0500000003,2024-10-01,35.46,4.0,0.3,1.1,2.0,4.0
158,CES0500000003,2024-09-01,35.34,3.9,0.3,0.9,2.0,3.9
159,CES0500000003,2024-08-01,35.22,3.9,0.4,0.9,2.0,3.9
160,CES0500000003,2024-07-01,35.08,3.6,0.2,0.9,1.8,3.6
161,CES0500000003,2024-06-01,35.01,3.9,0.3,1.0,2.1,3.9
162,CES0500000003,2024-05-01,34.89,4.1,0.4,1.1,2.1,4.1
163,CES0500000003,2024-04-01,34.76,4.0,0.3,0.8,2.0,4.0
164,CES0500000003,2024-03-01,34.65,4.1,0.4,1.0,1.9,4.1
165,CES0500000003,2024-02-01,34.52,4.1,0.1,1.0,1.9,4.1
166,CES0500000003,2024-01-01,34.47,4.4,0.5,1.1,1.8,4.4
167,CES0500000003,2023-12-01,34.29,4.1,0.4,0.8,1.8,4.1
168,CES0500000003,2023-11-01,34.17,4.1,0.3,0.8,2.0,4.1
169,CES0500000003,2023-10-01,34.08,4.2,0.2,0.7,1.9,4.2
170,CES0500000003,2023-09-01,34.01,4.4,0.4,0.9,2.2,4.4
171,CES0500000003,2023-08-01,33.89,4.5,0.1,1.2,2.2,4.5
172,CES0500000003,2023-07-01,33.85,4.7,0.5,1.3,2.5,4.7
173,CES0500000003,2023-06-01,33.69,4.7,0.6,1.3,2.3,4.7
174,CES0500000003,2023-05-01,33.5,4.4,0.2,1.1,2.1,4.4
175,CES0500000003,2023-04-01,33.43,4.6,0.5,1.2,2.2,4.6
176,CES0500000003,2023-03-01,33.27,4.6,0.4,1.0,2.1,4.6
177,CES0500000003,2023-02-01,33.15,4.8,0.4,1.0,2.2,4.8
178,CES0500000003,2023-01-01,33.02,4.5,0.2,1.0,2.1,4.5
179,CES0500000003,2022-12-01,32.94,4.9,0.4,1.1,2.3,4.9
180,CES0500000003,2022-11-01,32.82,5.1,0.4,1.2,2.2,5.1
181,CES0500000003,2022-10-01,32.7,5.0,0.4,1.1,2.3,5.0
182,CES0500000003,2022-09-01,32.57,5.1,0.4,1.2,2.4,5.1
183,CES0500000003,2022-08-01,32.44,5.4,0.3,1.1,2.5,5.4
184,CES0500000003,2022-07-01,32.34,5.5,0.5,1.2,2.3,5.5
185,CES0500000003,2022-06-01,32.19,5.4,0.3,1.2,2.5,5.4
186,CES0500000003,2022-05-01,32.1,5.6,0.4,1.5,2.8,5.6
187,CES0500000003,2022-04-01,31.96,5.8,0.5,1.1,2.6,5.8
188,CES0500000003,2022-03-01,31.8,5.9,0.5,1.3,2.6,5.9
189,CES0500000003,2022-02-01,31.64,5.3,0.1,1.3,2.8,5.3
190,CES0500000003,2022-01-01,31.6,5.6,0.7,1.5,3.1,5.6
191,CES0500000003,2021-12-01,31.39,4.9,0.5,1.3,2.8,4.9
192,CES0500000003,2021-11-01,31.23,5.4,0.3,1.5,2.7,5.4
193,CES0500000003,2021-10-01,31.14,5.4,0.5,1.6,3.0,5.4
194,CES0500000003,2021-09-01,30.98,5.0,0.6,1.4,3.2,5.0
195,CES0500000003,2021-08-01,30.78,4.4,0.4,1.2,2.4,4.4
196,CES0500000003,2021-07-01,30.66,4.3,0.4,1.5,2.4,4.3
197,CES0500000003,2021-06-01,30.54,3.9,0.4,1.7,2.1,3.9
198,CES0500000003,2021-05-01,30.41,2.3,0.6,1.2,2.6,2.3
199,CES0500000003,2021-04-01,30.22,0.6,0.6,1.0,2.3,0.6
200,CES0500000003,2021-03-01,30.03,4.5,-0.1,0.4,1.8,4.5
201,CES0500000003,2021-02-01,30.05,5.3,0.4,1.4,1.9,5.3
202,CES0500000003,2021-01-01,29.93,5.3,0.1,1.3,1.8,5.3
203,CES0500000003,2020-12-01,29.91,5.4,0.9,1.4,1.8,5.4
204,CES0500000003,2020-11-01,29.64,4.6,0.3,0.5,-0.3,4.6
205,CES0500000003,2020-10-01,29.54,4.6,0.1,0.5,-1.7,4.6
206,CES0500000003,2020-09-01,29.51,4.8,0.1,0.4,2.7,4.8
207,CES0500000003,2020-08-01,29.49,4.8,0.3,-0.8,3.3,4.8
208,CES0500000003,2020-07-01,29.39,4.9,0.0,-2.2,3.4,4.9
209,CES0500000003,2020-06-01,29.38,5.0,-1.1,2.3,3.5,5.0
210,CES0500000003,2020-05-01,29.72,6.6,-1.1,4.1,4.9,6.6
211,CES0500000003,2020-04-01,30.04,8.1,4.6,5.7,6.4,8.1
212,CES0500000003,2020-03-01,28.73,3.5,0.7,1.2,2.0,3.5
213,CES0500000003,2020-02-01,28.54,3.1,0.4,0.7,1.4,3.1
214,CES0500000003,2020-01-01,28.43,3.0,0.2,0.7,1.4,3.0
215,CES0500000003,2019-12-01,28.38,3.0,0.1,0.8,1.5,3.0
216,CES0500000003,2019-11-01,28.34,3.3,0.4,0.7,1.6,3.3
217,CES0500000003,2019-10-01,28.24,3.2,0.3,0.7,1.6,3.2
218,CES0500000003,2019-09-01,28.16,3.1,0.1,0.7,1.4,3.1
219,CES0500000003,2019-08-01,28.14,3.4,0.4,0.9,1.6,3.4
220,CES0500000003,2019-07-01,28.03,3.4,0.2,0.9,1.6,3.4
221,CES0500000003,2019-06-01,27.97,3.5,0.3,0.7,1.5,3.5
222,CES0500000003,2019-05-01,27.88,3.3,0.3,0.7,1.6,3.3
223,CES0500000003,2019-04-01,27.79,3.3,0.1,0.7,1.5,3.3
224,CES0500000003,2019-03-01,27.77,3.4,0.3,0.8,1.6,3.4
225,CES0500000003,2019-02-01,27.69,3.6,0.4,0.9,1.8,3.6
226,CES0500000003,2019-01-01,27.59,3.3,0.1,0.8,1.8,3.3
227,CES0500000003,2018-12-01,27.56,3.5,0.4,0.9,2.0,3.5
228,CES0500000003,2018-11-01,27.44,3.4,0.3,0.8,1.7,3.4
229,CES0500000003,2018-10-01,27.37,3.3,0.2,1.0,1.7,3.3
230,CES0500000003,2018-09-01,27.32,3.1,0.4,1.1,1.8,3.1
231,CES0500000003,2018-08-01,27.21,3.2,0.4,0.9,1.8,3.2
232,CES0500000003,2018-07-01,27.1,2.8,0.3,0.7,1.4,2.8
233,CES0500000003,2018-06-01,27.03,2.9,0.2,0.7,1.5,2.9
234,CES0500000003,2018-05-01,26.98,2.9,0.3,0.9,1.7,2.9
235,CES0500000003,2018-04-01,26.91,2.8,0.2,0.7,1.5,2.8
236,CES0500000003,2018-03-01,26.85,2.8,0.4,0.8,1.4,2.8
237,CES0500000003,2018-02-01,26.74,2.6,0.1,0.8,1.4,2.6
238,CES0500000003,2018-01-01,26.72,2.8,0.3,0.8,1.4,2.8
239,CES0500000003,2017-12-01,26.63,2.7,0.3,0.5,1.4,2.7
240,CES0500000003,2017-11-01,26.54,2.5,0.2,0.6,1.3,2.5
241,CES0500000003,2017-10-01,26.5,2.3,0.0,0.6,1.2,2.3
242,CES0500000003,2017-09-01,26.49,2.8,0.5,0.9,1.5,2.8
243,CES0500000003,2017-08-01,26.37,2.6,0.1,0.6,1.2,2.6
244,CES0500000003,2017-07-01,26.35,2.6,0.3,0.6,1.3,2.6
245,CES0500000003,2017-06-01,26.26,2.5,0.2,0.6,1.3,2.5
246,CES0500000003,2017-05-01,26.21,2.5,0.1,0.5,1.2,2.5
247,CES0500000003,2017-04-01,26.18,2.5,0.3,0.7,1.1,2.5
248,CES0500000003,2017-03-01,26.11,2.6,0.2,0.7,1.3,2.6
249,CES0500000003,2017-02-01,26.07,2.7,0.3,0.7,1.4,2.7
250,CES0500000003,2017-01-01,26.0,2.5,0.3,0.4,1.2,2.5
251,CES0500000003,2016-12-01,25.93,2.7,0.1,0.6,1.2,2.7
252,CES0500000003,2016-11-01,25.9,2.6,0.0,0.7,1.3,2.6
253,CES0500000003,2016-10-01,25.9,2.8,0.5,0.8,1.4,2.8
254,CES0500000003,2016-09-01,25.77,2.6,0.2,0.6,1.3,2.6
255,CES0500000003,2016-08-01,25.71,2.4,0.1,0.5,1.3,2.4
256,CES0500000003,2016-07-01,25.69,2.7,0.3,0.6,1.3,2.7
257,CES0500000003,2016-06-01,25.62,2.6,0.2,0.7,1.5,2.6
258,CES0500000003,2016-05-01,25.58,2.4,0.2,0.8,1.3,2.4
259,CES0500000003,2016-04-01,25.53,2.6,0.3,0.6,1.3,2.6
260,CES0500000003,2016-03-01,25.45,2.4,0.3,0.8,1.4,2.4
261,CES0500000003,2016-02-01,25.38,2.4,0.0,0.5,1.1,2.4
262,CES0500000003,2016-01-01,25.37,2.5,0.5,0.7,1.4,2.5
263,CES0500000003,2015-12-01,25.25,2.5,0.0,0.6,1.1,2.5
264,CES0500000003,2015-11-01,25.25,2.4,0.2,0.6,1.1,2.4
265,CES0500000003,2015-10-01,25.2,2.5,0.4,0.8,1.2,2.5
266,CES0500000003,2015-09-01,25.11,2.2,0.0,0.6,1.0,2.2
267,CES0500000003,2015-08-01,25.1,2.3,0.4,0.5,1.3,2.3
268,CES0500000003,2015-07-01,25.01,2.2,0.2,0.5,1.1,2.2
269,CES0500000003,2015-06-01,24.97,2.1,0.0,0.5,1.4,2.1
270,CES0500000003,2015-05-01,24.97,2.3,0.3,0.7,1.3,2.3
271,CES0500000003,2015-04-01,24.89,2.3,0.2,0.6,1.2,2.3
272,CES0500000003,2015-03-01,24.85,2.2,0.2,0.9,1.2,2.2
273,CES0500000003,2015-02-01,24.79,1.9,0.2,0.5,1.0,1.9
274,CES0500000003,2015-01-01,24.74,2.1,0.4,0.6,1.1,2.1
